company_name,domain,year,program,location,industries,description,image_url,linkedin_url,twitter_url,crunchbase_url
VidGrid,https://vidgrid.com/,2015,Techstars Cloud,"West Saint Paul, Minnesota, United States",Technology media and telecommunications,VidGrid is the videos most interactive platform for sales and marketing,https://apimg.techstars.com/connect/images/image_files/5bbbcb38a36c11383600007d/original/VidGrid_Full_Logo_400x400_white_bg.png,,,
FlyteDesk,https://flytedesk.com/,2015,Techstars Boulder Accelerator,"Boulder, Colorado, United States",Fintech,An ad marketplace matching brands to millennials,http://apimg.techstars.com/sf/accounts/logo/Logo_d52856c717fd8e1f345de5b3a.jpeg,,,
Trelora,https://trelora.com/,2015,Techstars Boulder Accelerator,"Denver, Colorado, United States",Real estate tech,Offers commission-free full-service real estate transactions and brings the process online,https://apimg.techstars.com/connect/images/image_files/55a01f4e808320e91a000020/original/SdwCTyGr.jpg,,,
SPIDR Tech,https://spidrtech.com/,2015,Techstars New York City Accelerator,"Torrance, California, United States",Big Data,SPIDR is a platform that transforms law enforcement agencies into data-driven police organizations,https://apimg.techstars.com/connect/images/image_files/5610683f808320b5b3000008/original/SPIDR-Tech-blue.png,,,
MadKudu,https://madkudu.com/,2015,Techstars Boulder Accelerator,"Mountain View, California, United States",Artificial intelligence and machine learning,Improves conversion rates for SaaS companies by leveraging data science to trigger personalized outreach,https://apimg.techstars.com/connect/images/image_files/558ad5ad1e6c01068300000e/original/madkudu_square.png,,,
hobbyDB,https://hobbydb.com/,2015,Techstars Boulder Accelerator,"Superior, Colorado, United States","E-commerce,Technology media and telecommunications",A catalog of every collectible ever made where collectors can buy sell research and show off,https://apimg.techstars.com/connect/images/image_files/558a16d91e6c01068300000d/original/transparent-avatar.png,,,
Spoon University,https://spoonuniversity.com/,2015,Techstars New York City Accelerator,"New York City, New York, United States",Mobile,Next generation food network,https://apimg.techstars.com/connect/images/image_files/5510b51a1e6c017d59000016/original/236101-bcab13f548aec1e85f0daf04d132e147-medium_jpg.jpg,,,
SPLT,https://splt.io/,2015,Techstars Detroit Accelerator,"Detroit, Michigan, United States","Cleantech,Mobile,Supply chain technology",SPLT is an enterprise ridesharing platform changing the way people commute together,https://apimg.techstars.com/connect/images/image_files/55d4ba55bbe36fe5ad00002c/original/squarelogo_splt.jpg,,,
Stabilitas,https://stabilitas.io/,2015,Techstars Cloud,"Seattle, Washington, United States",Mobile,Stabilitas is an AI-powered risk intelligence platform that helps security professionals save time money and lives,https://apimg.techstars.com/connect/images/image_files/550c73c5740ea7831900000b/original/stabilitas-black-bug.png,,,
ThriveHive,https://thrivehive.com/,2015,Techstars Boston Accelerator,"Boston, Massachusetts, United States",Internet of Things,Guided marketing for small businesses,https://apimg.techstars.com/connect/images/image_files/59437b3c9c66a978ff000011/original/thrivehive.jpg,,,
Gamesight,https://gamesight.io/,2015,Techstars Seattle Accelerator,"Seattle, Washington, United States","Adtech,Gaming,Marketing tech",Connecting players to games,https://apimg.techstars.com/connect/images/image_files/56241a8f808320bd99000004/original/InnervateLogoSquare.png,,,
Cuseum,https://cuseum.com/,2015,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Internet of Things,Mobile,Virtual reality",Cuseum helps museums public attractions and cultural nonprofits drive visitor and member engagement,https://apimg.techstars.com/connect/images/image_files/55de44efbbe36fef5c000004/original/cuseum-symbol-icon.png,,,
Giftbit,https://giftbit.com/,2015,Techstars Seattle Accelerator,"Victoria, British Columbia, Canada","Fintech,SaaS",The digital-first gift card platform,https://apimg.techstars.com/connect/images/image_files/559d516e8083202037000009/original/giftbit_square.jpg,,,
Yonder,https://newknowledge.io/,2015,Techstars Cloud,"Austin, Texas, United States","Fintech,Insurtech,Mobile",SendGrid for analytics,https://apimg.techstars.com/connect/images/image_files/59cecaab9c66a95ec6000081/original/new_knowledge.jpg,,,
PM2,https://pm2.io/,2015,Techstars New York City Accelerator,"New York City, New York, United States",Mobile,A real-time platform for managing and monitoring NodeJS applications,https://apimg.techstars.com/connect/images/image_files/5510adf11e6c017d5900000f/original/sTBYwDF5_400x400.png,,,
Sailo,https://sailo.com/,2015,Techstars New York City Accelerator,"New York City, New York, United States","Mobility tech,Technology media and telecommunications",Sailo is an online marketplace that connects people who want to rent boats to boat owners,https://apimg.techstars.com/connect/images/image_files/56587304bbe36f0943000015/original/Sailo_Logos_Logo_Sailo_Color_Positive.jpg,,,
Ampd,https://ampd.io/,2015,Techstars Austin Accelerator,"Seattle, Washington, United States",Artificial intelligence and machine learning,Ampd is the ad automation toolkit that puts Google Ads to work for you,https://apimg.techstars.com/connect/images/image_files/5b9af41ec1a4b85b9e000004/original/icon-color-FB.jpg,,,
doDOC,https://dodoc.com/,2015,Techstars Boston Accelerator,"Boston, Massachusetts, United States",SaaS,doDOC brings new drugs to market faster by streamlining regulatory documents,https://apimg.techstars.com/connect/images/image_files/55e348ffbbe36fa05e000004/original/doDOC_logo.jpg,,,
Pitstop,https://pitstopconnect.com/,2015,Techstars Detroit Accelerator,"Toronto, Ontario, Canada","Artificial intelligence and machine learning,Mobile,Mobility tech",Pitstop predicts vehicle failures before they happen through machine learning and big data,https://apimg.techstars.com/connect/images/image_files/5b91d3a634a60d2e5e00001d/original/Pitstop_icon.png,,,
Mutable,https://mutable.io/,2015,Techstars New York City Accelerator,"New York City, New York, United States",Cloudtech and DevOps,Microservices platform that streamlines the development process,https://apimg.techstars.com/connect/images/image_files/5510687b1e6c01e0b2000007/original/Square-Logo-Colored.png,,,
GreatHorn,https://greathorn.com/,2015,Techstars New York City Accelerator,"Belmont, Massachusetts, United States","Artificial intelligence and machine learning,Cybersecurity,Infrastructure",GreatHorn is a cloud security platform that helps detect and prevent spear phishing and credential theft attacks,https://apimg.techstars.com/connect/images/image_files/5936fb7ac9aec7465d000001/original/Owl_Solo_Medium_Square.png,,,
Edify Technologies,https://edify.co/,2015,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Artificial intelligence and machine learning,Mobile",Empowers kids to create their own music on mobile devices,https://apimg.techstars.com/connect/images/image_files/5581b30c1e6c01e852000009/original/256X256.png,,,
Stryd,https://stryd.com/,2015,Techstars Boulder Accelerator,"Boulder, Colorado, United States","E-commerce,Mobile",The worlds first power meter for runners,https://apimg.techstars.com/connect/images/image_files/55a01f1f808320e91a00001f/original/DXI4lp8Z.png,,,
Flowtify,https://flowtify.de/,2015,METRO Accelerator for Hospitality powered by Techstars,"Köln, Germany","Internet of Things,Mobile",iOS workflow management system with a focus on HACCP reporting for HoReCa and franchising businesses,https://apimg.techstars.com/connect/images/image_files/56a7739ba93e9ffad1000017/original/8X2LjzTB_400x400.png,,,
Switchboard Live,https://switchboard.live/,2015,Techstars Cloud,"Philadelphia, Pennsylvania, United States","Adtech,eSports,Marketing tech,Mobile,Technology media and telecommunications",Switchboard simultaneously distributes live video content to multiple platforms,https://apimg.techstars.com/connect/images/image_files/56b26754a93e9f643e000004/original/switch_400x400.png,,,
stagelink,https://stagelink.com/,2015,Techstars Berlin Accelerator,"Berlin, Germany",Artificial intelligence and machine learning,Marketing AI for sm/all businesses,https://apimg.techstars.com/connect/images/image_files/59b929e89c66a933b5000064/original/AAEAAQAAAAAAAA0jAAAAJGViN2M4NGQyLTI1YTMtNGU2Ny04OTkxLTE3N2ZiZTdlOTc4Zg.png,,,
Branch,https://branchapp.com/,2016,Techstars Retail Accelerator in partnership with Target,"Minneapolis, Minnesota, United States","Fintech,Mobile",Mobile-first financial wellness app supporting hourly workers.,http://apimg.techstars.com/sf/accounts/logo/Logo_f1c3476cbdffc39d749e8e974.jpg,,,
Kepler Communications,https://kepler.space/,2016,Techstars Seattle Accelerator,"Toronto, Ontario, Canada","Industrials,Infrastructure,Internet of Things,Space tech",Enabling real-time communications access to other spacecraft by developing a constellation of data relaying satellites that will effectively act as on-orbit cell phone towers.,https://apimg.techstars.com/connect/images/image_files/56abe5fba93e9f7cb0000002/original/KEPLERNEW.jpg,,,
Artera,https://artera.io/,2016,Techstars Healthcare in partnership with Cedars-Sinai,"Santa Barbara, California, United States","Digital health,Healthtech,Mobile",Artera is the SaaS digital health leader in patient communications and two-time Best in KLAS winner in Patient Outreach.,http://apimg.techstars.com/sf/accounts/logo/Logo_e83ca5d72e3613e17d4784ef5.jpg,,,
MANTL,https://mantl.com/,2016,Techstars New York City Accelerator,"New York City, New York, United States","Fintech,Mobile",Mantl is a banking technology company that provides workflow management and automation tools for banks and credit unions.,http://apimg.techstars.com/sf/accounts/logo/Logo_af4f55c8c2abfc5134f0fb9c1.png,,,
INSPECTORIO,https://inspectorio.com/,2016,Techstars Retail Accelerator in partnership with Target,"Minneapolis, Minnesota, United States","Artificial intelligence and machine learning,Climate tech",Using data and machine learning to improve quality control and bring transparency to the supply chain.,https://apimg.techstars.com/connect/images/image_files/579a7339bbe36f723600000b/original/logo_azul_INSPECTOR_fondo_blanco.png,,,
LogicGate,https://logicgate.com/,2016,Techstars Chicago Accelerator,"Chicago, Illinois, United States","Technology media and telecommunications",Empowering businesses to transform disorganized risk and compliance processes into enterprise-grade applications without writing a single line of code.,http://apimg.techstars.com/sf/accounts/logo/Logo_74586ec60778a635b35f5f228.jpg,,,
Maxwell Financial,https://himaxwell.com/,2016,Techstars Boulder Accelerator,"Denver, Colorado, United States","Fintech,Real estate tech",Providing a delightful mortgage experience for home buyers agents and lenders.,http://apimg.techstars.com/sf/accounts/logo/Logo_d5ce45f8ebc2aebf56b43a293.png,,,
Healthie,https://gethealthie.com/,2016,Techstars New York City Accelerator,"New York City, New York, United States","Healthtech,Lifestyles of Health and Sustainability and wellness",Healthie is a web and mobile platform for dietitians and nutritionists to manage their practice.,https://apimg.techstars.com/connect/images/image_files/57c8710a34b274e07600000e/original/Healthie.png,,,
Bark,https://bark.us/,2016,Techstars Atlanta powered by Cox Enterprises,"Richmond Hill, Georgia, United States","Artificial intelligence and machine learning",Bark uses machine learning to detect and alert parents to issues their children are facing online such as cyberbullying sexting and thoughts of suicide.,http://apimg.techstars.com/sf/accounts/logo/Logo_a9c02bc3cc408f65bd931af4e.jpg,,,
The Helper Bees,https://thehelperbees.com/,2016,Techstars Austin Accelerator,"Austin, Texas, United States","Fintech,Insurtech,Lifestyles of Health and Sustainability and wellness",A tech enabled in-home care platform that encourages aging in place by using personality matching to connect private duty caregivers with seniors.,https://apimg.techstars.com/connect/images/image_files/56bc2000bbe36ff39a000002/original/helper_bees-A-300x300.png,,,
Mast Reforestation,https://mastreforest.com/,2016,Techstars Seattle Accelerator,"Seattle, Washington, United States","Artificial intelligence and machine learning,Cleantech,Fintech,Robotics and Drones",Making reforestation scalable.,https://images.crunchbase.com/image/upload/t_cb-default-original/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/giffett3baesbxlopusv,,,
